date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2009-03-30,2009-03-30,84.13,7.14,493.0,0.0,3.38,3.0,206.25,SW,0.1,9.2,5.6,0.1,0.0,14.999999999999998,2.7920000000000003
2009-03-31,2009-03-31,83.61,7.15,481.83,0.0,6.18,6.63,237.5,SW,0.0,0.1,9.2,5.6,0.1,14.999999999999998,3.624
2009-04-01,2009-04-01,82.91,7.15,498.0,0.0,4.85,4.38,216.25,SW,0.0,0.0,0.1,9.2,5.6,14.899999999999999,4.9719999999999995
2009-04-02,2009-04-02,81.97,7.16,494.33,0.0,2.95,2.25,98.75,E,0.0,0.0,0.0,0.1,9.2,9.299999999999999,5.064
2009-04-03,2009-04-03,81.38,7.17,494.33,0.0,5.94,1.75,215.0,SW,0.0,0.0,0.0,0.0,0.1,0.1,4.354
2009-04-04,2009-04-04,80.51,7.18,498.67,0.0,6.93,2.0,186.25,S,0.0,0.0,0.0,0.0,0.0,0.0,4.66
2009-04-05,2009-04-05,79.41,7.19,496.0,0.0,6.48,7.38,256.25,W,0.0,0.0,0.0,0.0,0.0,0.0,5.37
2009-04-06,2009-04-06,78.68,7.2,492.17,0.0,6.26,3.25,192.5,S,0.0,0.0,0.0,0.0,0.0,0.0,5.43
2009-04-07,2009-04-07,77.99,7.21,497.5,0.0,5.23,2.75,56.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,5.712000000000001
2009-04-08,2009-04-08,77.08,7.21,500.0,3.9,11.51,2.25,140.0,SE,0.0,0.0,0.0,0.0,0.0,0.0,6.168
2009-04-09,2009-04-09,76.09,7.24,491.67,1.1,8.61,4.25,230.0,SW,3.9,0.0,0.0,0.0,0.0,3.9,7.281999999999999
2009-04-10,2009-04-10,75.46,7.27,489.67,0.0,7.39,2.88,141.25,SE,1.1,3.9,0.0,0.0,0.0,5.0,7.618
2009-04-11,2009-04-11,74.72,7.28,489.33,0.0,8.7,4.13,80.0,E,0.0,1.1,3.9,0.0,0.0,5.0,7.799999999999999
2009-04-12,2009-04-12,73.94,7.3,490.17,0.0,9.09,2.25,48.75,NE,0.0,0.0,1.1,3.9,0.0,5.0,8.288
2009-04-13,2009-04-13,73.1,7.32,486.17,0.0,9.26,2.5,37.5,NE,0.0,0.0,0.0,1.1,3.9,5.0,9.059999999999999
2009-04-14,2009-04-14,72.29,7.35,490.83,0.0,10.09,3.13,67.5,NE,0.0,0.0,0.0,0.0,1.1,1.1,8.61
2009-04-15,2009-04-15,71.26,7.38,492.0,0.0,6.85,5.13,46.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,8.906
2009-04-16,2009-04-16,70.68,7.41,487.33,0.0,7.55,5.75,58.75,NE,0.0,0.0,0.0,0.0,0.0,0.0,8.797999999999998
2009-04-17,2009-04-17,69.99,7.43,481.5,0.0,6.9,5.63,50.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,8.568000000000001
2009-04-18,2009-04-18,69.15,7.46,488.67,0.0,5.41,6.5,45.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,8.129999999999999
2009-04-19,2009-04-19,68.5,7.49,475.67,0.0,2.85,5.25,61.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,7.359999999999999
2009-04-20,2009-04-20,67.95,7.51,478.17,0.0,3.84,3.38,193.75,S,0.0,0.0,0.0,0.0,0.0,0.0,5.912000000000001
2009-04-21,2009-04-21,67.43,7.54,476.83,0.0,5.65,5.0,61.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,5.3100000000000005
2009-04-22,2009-04-22,66.8,7.57,477.17,0.0,7.6,3.13,51.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,4.93
2009-04-23,2009-04-23,65.88,7.6,480.67,0.0,7.01,4.5,37.5,NE,0.0,0.0,0.0,0.0,0.0,0.0,5.07
2009-04-24,2009-04-24,65.18,7.63,474.83,0.0,7.03,2.88,103.75,E,0.0,0.0,0.0,0.0,0.0,0.0,5.39
2009-04-25,2009-04-25,64.32,7.66,472.67,0.0,12.29,4.0,131.25,SE,0.0,0.0,0.0,0.0,0.0,0.0,6.226
2009-04-26,2009-04-26,63.54,7.68,471.5,0.0,16.29,5.25,168.75,S,0.0,0.0,0.0,0.0,0.0,0.0,7.9159999999999995
2009-04-27,2009-04-27,62.93,7.71,474.33,0.0,16.98,6.63,168.75,S,0.0,0.0,0.0,0.0,0.0,0.0,10.044
2009-04-28,2009-04-28,61.97,7.73,477.0,0.0,18.28,4.5,162.5,S,0.0,0.0,0.0,0.0,0.0,0.0,11.919999999999998
2009-04-29,2009-04-29,61.13,7.76,483.33,0.0,17.21,4.5,97.5,E,0.0,0.0,0.0,0.0,0.0,0.0,14.174000000000001
2009-04-30,2009-04-30,60.47,7.79,489.83,0.0,9.21,6.13,41.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,16.209999999999997
2009-05-01,2009-05-01,60.08,7.82,479.0,0.0,8.88,6.0,51.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,15.594
2009-05-02,2009-05-02,59.68,7.86,472.0,0.0,7.34,2.0,87.5,E,0.0,0.0,0.0,0.0,0.0,0.0,14.112
2009-05-03,2009-05-03,59.24,7.9,471.33,0.0,10.71,2.38,182.5,S,0.0,0.0,0.0,0.0,0.0,0.0,12.184000000000001
2009-05-04,2009-05-04,58.28,7.95,477.5,0.0,10.01,8.63,250.0,W,0.0,0.0,0.0,0.0,0.0,0.0,10.67
2009-05-05,2009-05-05,57.73,7.99,475.17,2.1,8.99,7.38,227.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,9.23
2009-05-06,2009-05-06,57.0,8.04,487.67,6.7,8.83,8.75,235.0,SW,2.1,0.0,0.0,0.0,0.0,2.1,9.186
2009-05-07,2009-05-07,57.07,8.08,490.0,0.0,10.53,6.63,258.75,W,6.7,2.1,0.0,0.0,0.0,8.8,9.175999999999998
2009-05-08,2009-05-08,57.91,8.13,489.17,12.9,14.98,4.13,188.75,S,0.0,6.7,2.1,0.0,0.0,8.8,9.814
2009-05-09,2009-05-09,57.74,8.18,487.17,0.6,11.7,7.75,221.25,SW,12.9,0.0,6.7,2.1,0.0,21.700000000000003,10.668
2009-05-10,2009-05-10,57.68,8.22,496.83,13.0,9.73,3.25,170.0,S,0.6,12.9,0.0,6.7,2.1,22.3,11.006
2009-05-11,2009-05-11,57.64,8.26,502.67,0.0,8.85,2.38,268.75,W,13.0,0.6,12.9,0.0,6.7,33.2,11.154
2009-05-12,2009-05-12,57.93,8.29,506.67,0.0,7.75,3.13,208.75,SW,0.0,13.0,0.6,12.9,0.0,26.5,11.158
2009-05-13,2009-05-13,58.42,8.33,503.17,0.0,7.96,2.25,123.75,SE,0.0,0.0,13.0,0.6,12.9,26.5,10.602
2009-05-14,2009-05-14,59.08,8.37,503.83,0.0,8.0,3.13,178.75,S,0.0,0.0,0.0,13.0,0.6,13.6,9.198000000000002
2009-05-15,2009-05-15,59.62,8.41,498.67,0.0,6.5,2.88,32.5,NE,0.0,0.0,0.0,0.0,13.0,13.0,8.458000000000002
2009-05-16,2009-05-16,59.58,8.44,497.83,3.0,7.59,4.63,55.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,7.812
2009-05-17,2009-05-17,58.98,8.48,491.17,0.0,9.14,3.0,151.25,SE,3.0,0.0,0.0,0.0,0.0,3.0,7.56
2009-05-18,2009-05-18,58.1,8.52,490.33,0.9,12.01,2.63,218.75,SW,0.0,3.0,0.0,0.0,0.0,3.0,7.837999999999999
2009-05-19,2009-05-19,57.23,8.55,486.67,0.2,12.76,3.13,158.75,S,0.9,0.0,3.0,0.0,0.0,3.9,8.648
2009-05-20,2009-05-20,56.34,8.59,486.0,0.5,13.6,3.38,208.75,SW,0.2,0.9,0.0,3.0,0.0,4.1,9.6
2009-05-21,2009-05-21,56.08,8.62,485.67,9.0,13.51,2.5,125.0,SE,0.5,0.2,0.9,0.0,3.0,4.6,11.02
2009-05-22,2009-05-22,55.21,8.66,492.67,0.0,12.53,8.25,248.75,W,9.0,0.5,0.2,0.9,0.0,10.6,12.203999999999999
2009-05-23,2009-05-23,54.73,8.7,495.67,0.0,11.08,7.75,267.5,W,0.0,9.0,0.5,0.2,0.9,10.6,12.882
2009-05-24,2009-05-24,54.91,8.73,494.67,0.0,12.99,5.25,251.25,W,0.0,0.0,9.0,0.5,0.2,9.7,12.696
2009-05-25,2009-05-25,55.04,8.77,496.17,0.0,12.35,2.75,253.75,W,0.0,0.0,0.0,9.0,0.5,9.5,12.742
2009-05-26,2009-05-26,54.83,8.81,494.33,2.3,17.66,3.13,118.75,SE,0.0,0.0,0.0,0.0,9.0,9.0,12.492
2009-05-27,2009-05-27,54.08,8.85,492.33,2.7,13.4,8.88,256.25,W,2.3,0.0,0.0,0.0,0.0,2.3,13.322
2009-05-28,2009-05-28,54.41,8.89,499.5,5.8,10.99,6.13,233.75,SW,2.7,2.3,0.0,0.0,0.0,5.0,13.496
2009-05-29,2009-05-29,55.03,8.93,522.0,0.0,11.01,4.75,37.5,NE,5.8,2.7,2.3,0.0,0.0,10.8,13.478
2009-05-30,2009-05-30,56.58,8.97,513.5,0.1,12.83,7.5,50.0,NE,0.0,5.8,2.7,2.3,0.0,10.8,13.081999999999999
2009-05-31,2009-05-31,58.25,9.02,507.83,0.0,14.84,5.13,43.75,NE,0.1,0.0,5.8,2.7,2.3,10.899999999999999,13.178
2009-06-01,2009-06-01,59.27,9.07,502.83,0.1,14.7,2.25,86.25,E,0.0,0.1,0.0,5.8,2.7,8.6,12.614
2009-06-02,2009-06-02,58.94,9.11,503.33,2.8,13.55,2.13,205.0,SW,0.1,0.0,0.1,0.0,5.8,6.0,12.873999999999999
2009-06-03,2009-06-03,58.38,9.16,515.33,3.1,10.43,4.63,252.5,W,2.8,0.1,0.0,0.1,0.0,3.0,13.386000000000001
2009-06-04,2009-06-04,59.41,9.2,510.33,4.7,11.38,7.75,266.25,W,3.1,2.8,0.1,0.0,0.1,6.1,13.27
2009-06-05,2009-06-05,60.79,9.25,518.33,4.3,8.68,5.38,257.5,W,4.7,3.1,2.8,0.1,0.0,10.700000000000001,12.98
2009-06-06,2009-06-06,62.0,9.29,511.5,0.2,9.54,4.5,75.0,E,4.3,4.7,3.1,2.8,0.1,14.999999999999998,11.748000000000001
2009-06-07,2009-06-07,62.49,9.34,510.0,0.1,10.21,5.25,52.5,NE,0.2,4.3,4.7,3.1,2.8,15.099999999999998,10.716
2009-06-08,2009-06-08,62.21,9.39,504.67,5.4,12.1,3.88,167.5,S,0.1,0.2,4.3,4.7,3.1,12.4,10.048
2009-06-09,2009-06-09,61.65,9.44,501.67,0.7,12.18,4.25,72.5,E,5.4,0.1,0.2,4.3,4.7,14.7,10.382000000000001
2009-06-10,2009-06-10,60.45,9.49,502.83,2.2,16.01,3.75,232.5,SW,0.7,5.4,0.1,0.2,4.3,10.7,10.542
2009-06-11,2009-06-11,59.35,9.53,497.17,12.3,15.71,3.63,151.25,SE,2.2,0.7,5.4,0.1,0.2,8.6,12.008
2009-06-12,2009-06-12,58.28,9.56,512.17,8.8,11.69,12.13,222.5,SW,12.3,2.2,0.7,5.4,0.1,20.700000000000003,13.242
2009-06-13,2009-06-13,60.68,9.6,521.0,1.1,11.28,6.25,258.75,W,8.8,12.3,2.2,0.7,5.4,29.4,13.538
2009-06-14,2009-06-14,64.43,9.64,514.83,0.0,13.24,10.5,257.5,W,1.1,8.8,12.3,2.2,0.7,25.1,13.374
2009-06-15,2009-06-15,67.53,9.68,511.5,0.0,13.6,8.5,248.75,W,0.0,1.1,8.8,12.3,2.2,24.400000000000002,13.586000000000002
2009-06-16,2009-06-16,69.56,9.72,519.67,0.0,12.24,5.13,248.75,W,0.0,0.0,1.1,8.8,12.3,22.200000000000003,13.104
2009-06-17,2009-06-17,70.45,9.76,520.17,0.0,12.25,6.5,255.0,W,0.0,0.0,0.0,1.1,8.8,9.9,12.41
2009-06-18,2009-06-18,71.13,9.79,509.33,0.0,13.64,6.13,203.75,SW,0.0,0.0,0.0,0.0,1.1,1.1,12.522000000000002
2009-06-19,2009-06-19,70.53,9.82,512.83,0.2,13.9,5.25,238.75,SW,0.0,0.0,0.0,0.0,0.0,0.0,12.994
2009-06-20,2009-06-20,69.63,9.86,514.17,1.6,13.81,6.63,238.75,SW,0.2,0.0,0.0,0.0,0.0,0.2,13.126
2009-06-21,2009-06-21,68.91,9.89,518.17,0.0,13.55,2.88,100.0,E,1.6,0.2,0.0,0.0,0.0,1.8,13.168000000000001
2009-06-22,2009-06-22,68.24,9.92,518.0,0.1,14.01,4.0,77.5,E,0.0,1.6,0.2,0.0,0.0,1.8,13.430000000000001
2009-06-23,2009-06-23,67.46,9.96,517.67,0.0,14.96,5.5,32.5,NE,0.1,0.0,1.6,0.2,0.0,1.9000000000000001,13.782
2009-06-24,2009-06-24,67.68,9.99,519.0,0.1,14.94,6.5,42.5,NE,0.0,0.1,0.0,1.6,0.2,1.9000000000000001,14.046000000000001
2009-06-25,2009-06-25,69.19,10.02,517.33,5.1,15.99,6.75,57.5,NE,0.1,0.0,0.1,0.0,1.6,1.8,14.254
2009-06-26,2009-06-26,70.29,10.06,510.0,0.0,15.4,7.38,55.0,NE,5.1,0.1,0.0,0.1,0.0,5.299999999999999,14.690000000000001
2009-06-27,2009-06-27,69.96,10.1,506.67,0.0,14.24,4.63,46.25,NE,0.0,5.1,0.1,0.0,0.1,5.299999999999999,15.059999999999999
2009-06-28,2009-06-28,68.91,10.14,501.67,0.0,14.31,4.75,38.75,NE,0.0,0.0,5.1,0.1,0.0,5.199999999999999,15.106
2009-06-29,2009-06-29,67.47,10.17,501.67,0.0,16.29,4.38,45.0,NE,0.0,0.0,0.0,5.1,0.1,5.199999999999999,14.976000000000003
2009-06-30,2009-06-30,65.88,10.21,501.67,0.1,18.91,3.5,37.5,NE,0.0,0.0,0.0,0.0,5.1,5.1,15.246
2009-07-01,2009-07-01,64.47,10.25,497.83,0.0,19.51,1.88,68.75,E,0.1,0.0,0.0,0.0,0.0,0.1,15.830000000000002
2009-07-02,2009-07-02,63.19,10.29,495.67,0.0,17.91,2.25,103.75,E,0.0,0.1,0.0,0.0,0.0,0.1,16.651999999999997
2009-07-03,2009-07-03,61.96,10.33,493.0,0.0,18.39,1.88,140.0,SE,0.0,0.0,0.1,0.0,0.0,0.1,17.386000000000003
2009-07-04,2009-07-04,60.83,10.38,496.83,2.4,18.28,3.88,243.75,SW,0.0,0.0,0.0,0.1,0.0,0.1,18.201999999999998
2009-07-05,2009-07-05,59.86,10.42,507.0,0.1,18.55,3.25,143.75,SE,2.4,0.0,0.0,0.0,0.1,2.5,18.6
2009-07-06,2009-07-06,59.3,10.47,501.67,1.8,16.64,3.38,196.25,S,0.1,2.4,0.0,0.0,0.0,2.5,18.528
2009-07-07,2009-07-07,58.96,10.52,500.0,16.4,17.65,1.5,121.25,SE,1.8,0.1,2.4,0.0,0.0,4.3,17.954
2009-07-08,2009-07-08,58.57,10.57,506.5,27.1,15.54,2.88,157.5,SE,16.4,1.8,0.1,2.4,0.0,20.7,17.902
2009-07-09,2009-07-09,59.57,10.62,510.17,0.0,16.0,10.5,236.25,SW,27.1,16.4,1.8,0.1,2.4,47.8,17.332
2009-07-10,2009-07-10,62.56,10.69,506.17,1.2,14.89,5.25,190.0,S,0.0,27.1,16.4,1.8,0.1,45.4,16.875999999999998
2009-07-11,2009-07-11,64.6,10.75,518.83,1.6,13.83,4.88,177.5,S,1.2,0.0,27.1,16.4,1.8,46.5,16.144
2009-07-12,2009-07-12,65.82,10.81,514.17,2.8,14.63,2.38,145.0,SE,1.6,1.2,0.0,27.1,16.4,46.3,15.581999999999999
2009-07-13,2009-07-13,66.18,10.86,514.5,0.1,15.94,3.25,172.5,S,2.8,1.6,1.2,0.0,27.1,32.7,14.978
2009-07-14,2009-07-14,66.35,10.91,513.5,0.6,18.88,3.5,191.25,S,0.1,2.8,1.6,1.2,0.0,5.7,15.057999999999998
2009-07-15,2009-07-15,66.31,10.96,511.33,16.2,20.89,1.38,138.75,SE,0.6,0.1,2.8,1.6,1.2,6.3,15.634
2009-07-16,2009-07-16,66.68,11.01,507.17,0.0,19.63,1.88,207.5,SW,16.2,0.6,0.1,2.8,1.6,21.300000000000004,16.833999999999996
2009-07-17,2009-07-17,68.73,11.06,502.5,0.0,19.41,3.75,90.0,E,0.0,16.2,0.6,0.1,2.8,19.700000000000003,17.993999999999996
2009-07-18,2009-07-18,69.31,11.1,515.0,14.0,21.94,5.13,175.0,S,0.0,0.0,16.2,0.6,0.1,16.900000000000002,18.95
2009-07-19,2009-07-19,69.57,11.14,508.33,8.3,16.3,5.25,277.5,W,14.0,0.0,0.0,16.2,0.6,30.8,20.15
2009-07-20,2009-07-20,70.54,11.18,505.0,14.7,15.76,7.25,225.0,SW,8.3,14.0,0.0,0.0,16.2,38.5,19.634
2009-07-21,2009-07-21,71.81,11.23,500.17,0.2,16.7,8.88,247.5,SW,14.7,8.3,14.0,0.0,0.0,37.0,18.607999999999997
2009-07-22,2009-07-22,73.93,11.28,511.83,11.8,18.8,2.0,177.5,S,0.2,14.7,8.3,14.0,0.0,37.2,18.022
2009-07-23,2009-07-23,75.99,11.33,513.17,0.0,22.25,3.38,135.0,SE,11.8,0.2,14.7,8.3,14.0,49.0,17.9
2009-07-24,2009-07-24,77.75,11.38,514.17,0.0,18.58,6.88,251.25,W,0.0,11.8,0.2,14.7,8.3,35.0,17.962
2009-07-25,2009-07-25,79.26,11.42,515.33,3.0,16.56,6.38,246.25,SW,0.0,0.0,11.8,0.2,14.7,26.7,18.418
2009-07-26,2009-07-26,80.14,11.47,521.33,0.0,16.28,6.88,256.25,W,3.0,0.0,0.0,11.8,0.2,15.0,18.578
2009-07-27,2009-07-27,80.92,11.51,517.0,0.0,18.51,3.0,175.0,S,0.0,3.0,0.0,0.0,11.8,14.8,18.494
2009-07-28,2009-07-28,81.01,11.55,518.5,0.5,17.24,4.88,217.5,SW,0.0,0.0,3.0,0.0,0.0,3.0,18.436
2009-07-29,2009-07-29,80.62,11.59,514.5,0.0,17.2,3.0,175.0,S,0.5,0.0,0.0,3.0,0.0,3.5,17.434
2009-07-30,2009-07-30,79.93,11.63,515.0,4.8,19.86,4.38,181.25,S,0.0,0.5,0.0,0.0,3.0,3.5,17.158
2009-07-31,2009-07-31,78.63,11.67,510.33,1.7,15.61,6.63,240.0,SW,4.8,0.0,0.5,0.0,0.0,5.3,17.818
2009-08-01,2009-08-01,78.43,11.7,512.33,0.0,16.19,3.5,168.75,S,1.7,4.8,0.0,0.5,0.0,7.0,17.684
2009-08-02,2009-08-02,77.74,11.74,516.67,0.0,21.09,3.0,125.0,SE,0.0,1.7,4.8,0.0,0.5,7.0,17.22
2009-08-03,2009-08-03,76.51,11.77,520.67,0.0,19.81,4.25,63.75,NE,0.0,0.0,1.7,4.8,0.0,6.5,17.990000000000002
2009-08-04,2009-08-04,75.59,11.8,519.33,0.0,19.04,4.38,42.5,NE,0.0,0.0,0.0,1.7,4.8,6.5,18.512
2009-08-05,2009-08-05,75.1,11.83,515.33,0.0,19.05,3.13,105.0,E,0.0,0.0,0.0,0.0,1.7,1.7,18.348
2009-08-06,2009-08-06,74.28,11.86,510.83,0.0,19.25,4.63,43.75,NE,0.0,0.0,0.0,0.0,0.0,0.0,19.036
2009-08-07,2009-08-07,73.41,11.89,507.5,0.0,17.49,2.88,42.5,NE,0.0,0.0,0.0,0.0,0.0,0.0,19.648
2009-08-08,2009-08-08,72.53,11.92,504.33,0.0,19.38,4.0,81.25,E,0.0,0.0,0.0,0.0,0.0,0.0,18.927999999999997
2009-08-09,2009-08-09,71.38,11.96,499.83,0.0,19.88,2.88,56.25,NE,0.0,0.0,0.0,0.0,0.0,0.0,18.842000000000002
2009-08-10,2009-08-10,70.46,11.99,495.67,0.0,19.49,3.5,142.5,SE,0.0,0.0,0.0,0.0,0.0,0.0,19.009999999999998
2009-08-11,2009-08-11,69.53,12.03,498.5,6.1,17.58,4.13,198.75,S,0.0,0.0,0.0,0.0,0.0,0.0,19.098
2009-08-12,2009-08-12,68.73,12.06,502.33,5.3,17.49,7.63,245.0,SW,6.1,0.0,0.0,0.0,0.0,6.1,18.763999999999996
2009-08-13,2009-08-13,71.6,12.17,517.33,25.4,16.53,6.75,261.25,W,5.3,6.1,0.0,0.0,0.0,11.399999999999999,18.763999999999996
2009-08-14,2009-08-14,77.08,12.21,519.0,9.9,16.31,7.0,266.25,W,25.4,5.3,6.1,0.0,0.0,36.8,18.193999999999996
2009-08-15,2009-08-15,80.17,12.24,511.17,0.0,16.61,3.63,201.25,S,9.9,25.4,5.3,6.1,0.0,46.699999999999996,17.479999999999997
2009-08-16,2009-08-16,81.5,12.28,499.83,0.0,19.14,4.88,222.5,SW,0.0,9.9,25.4,5.3,6.1,46.699999999999996,16.904
2009-08-17,2009-08-17,81.3,12.32,507.33,12.9,17.73,5.38,202.5,S,0.0,0.0,9.9,25.4,5.3,40.599999999999994,17.216
2009-08-18,2009-08-18,81.42,12.35,519.67,0.0,17.14,8.38,262.5,W,12.9,0.0,0.0,9.9,25.4,48.2,17.264000000000003
2009-08-19,2009-08-19,82.41,12.37,526.0,0.0,16.33,3.13,212.5,SW,0.0,12.9,0.0,0.0,9.9,22.8,17.386000000000003
2009-08-20,2009-08-20,83.48,12.4,513.17,0.0,17.0,3.13,125.0,SE,0.0,0.0,12.9,0.0,0.0,12.9,17.39
2009-08-21,2009-08-21,83.88,12.42,508.5,8.0,20.16,3.88,201.25,S,0.0,0.0,0.0,12.9,0.0,12.9,17.468
2009-08-22,2009-08-22,83.52,12.45,513.33,0.0,17.65,3.0,246.25,SW,8.0,0.0,0.0,0.0,12.9,20.9,17.672
2009-08-23,2009-08-23,83.96,12.47,510.67,0.0,15.3,1.5,108.75,E,0.0,8.0,0.0,0.0,0.0,8.0,17.656
2009-08-24,2009-08-24,84.08,12.5,505.67,0.0,15.11,3.0,123.75,SE,0.0,0.0,8.0,0.0,0.0,8.0,17.288
2009-08-25,2009-08-25,83.7,12.52,504.5,0.1,19.16,3.38,142.5,SE,0.0,0.0,0.0,8.0,0.0,8.0,17.044
2009-08-26,2009-08-26,82.4,12.54,505.33,0.0,17.63,4.38,213.75,SW,0.1,0.0,0.0,0.0,8.0,8.1,17.476
2009-08-27,2009-08-27,81.78,12.56,502.83,0.0,16.69,2.38,168.75,S,0.0,0.1,0.0,0.0,0.0,0.1,16.97
2009-08-28,2009-08-28,80.82,12.58,505.5,3.9,20.78,3.88,181.25,S,0.0,0.0,0.1,0.0,0.0,0.1,16.778
2009-08-29,2009-08-29,79.53,12.6,504.5,2.6,16.15,5.75,240.0,SW,3.9,0.0,0.0,0.1,0.0,4.0,17.874
2009-08-30,2009-08-30,79.09,12.61,508.67,9.3,14.2,7.0,228.75,SW,2.6,3.9,0.0,0.0,0.1,6.6,18.082
2009-08-31,2009-08-31,80.69,12.63,505.0,0.0,15.1,4.13,202.5,S,9.3,2.6,3.9,0.0,0.0,15.8,17.089999999999996
2009-09-01,2009-09-01,81.84,12.65,504.0,0.1,19.23,4.75,158.75,S,0.0,9.3,2.6,3.9,0.0,15.8,16.583999999999996
2009-09-02,2009-09-02,81.15,12.68,506.0,0.1,17.39,3.63,176.25,S,0.1,0.0,9.3,2.6,3.9,15.9,17.092000000000002
2009-09-03,2009-09-03,80.64,12.69,513.5,10.4,17.48,4.5,161.25,S,0.1,0.1,0.0,9.3,2.6,12.1,16.413999999999998
2009-09-04,2009-09-04,79.74,12.71,499.17,2.5,15.38,6.25,191.25,S,10.4,0.1,0.1,0.0,9.3,19.9,16.68
2009-09-05,2009-09-05,79.57,12.72,513.0,23.7,13.9,7.38,216.25,SW,2.5,10.4,0.1,0.1,0.0,13.1,16.916
2009-09-06,2009-09-06,80.9,12.73,521.33,0.0,16.18,9.75,270.0,W,23.7,2.5,10.4,0.1,0.1,36.800000000000004,16.676000000000002
2009-09-07,2009-09-07,84.29,12.75,518.0,0.1,15.41,3.13,188.75,S,0.0,23.7,2.5,10.4,0.1,36.7,16.066
2009-09-08,2009-09-08,85.61,12.76,510.17,0.0,16.18,3.13,173.75,S,0.1,0.0,23.7,2.5,10.4,36.7,15.670000000000002
2009-09-09,2009-09-09,86.14,12.77,503.83,0.0,17.4,3.75,171.25,S,0.0,0.1,0.0,23.7,2.5,26.3,15.41
2009-09-10,2009-09-10,85.49,12.78,525.17,1.2,17.09,2.13,91.25,E,0.0,0.0,0.1,0.0,23.7,23.8,15.813999999999998
2009-09-11,2009-09-11,85.0,12.78,523.33,0.1,16.15,3.63,30.0,NE,1.2,0.0,0.0,0.1,0.0,1.3,16.451999999999998
2009-09-12,2009-09-12,85.38,12.79,516.67,5.2,13.24,2.88,178.75,S,0.1,1.2,0.0,0.0,0.1,1.4000000000000001,16.445999999999998
2009-09-13,2009-09-13,85.14,12.79,525.83,2.4,13.48,4.38,155.0,SE,5.2,0.1,1.2,0.0,0.0,6.5,16.012
2009-09-14,2009-09-14,85.08,12.79,528.67,0.0,15.01,4.75,62.5,NE,2.4,5.2,0.1,1.2,0.0,8.899999999999999,15.471999999999998
2009-09-15,2009-09-15,85.67,12.79,519.17,0.0,13.89,2.88,43.75,NE,0.0,2.4,5.2,0.1,1.2,8.899999999999999,14.994
2009-09-16,2009-09-16,85.48,12.79,507.5,0.0,13.06,1.13,122.5,SE,0.0,0.0,2.4,5.2,0.1,7.699999999999999,14.354
2009-09-17,2009-09-17,84.2,12.79,514.67,0.0,14.76,2.5,135.0,SE,0.0,0.0,0.0,2.4,5.2,7.6,13.735999999999999
2009-09-18,2009-09-18,82.81,12.79,507.5,0.0,11.1,1.38,135.0,SE,0.0,0.0,0.0,0.0,2.4,2.4,14.040000000000001
2009-09-19,2009-09-19,81.69,12.8,500.83,0.0,12.55,1.38,77.5,E,0.0,0.0,0.0,0.0,0.0,0.0,13.564000000000002
2009-09-20,2009-09-20,80.34,12.8,500.0,0.0,13.76,2.25,157.5,SE,0.0,0.0,0.0,0.0,0.0,0.0,13.072
2009-09-21,2009-09-21,78.59,12.79,502.33,0.0,13.75,4.13,246.25,SW,0.0,0.0,0.0,0.0,0.0,0.0,13.046000000000001
2009-09-22,2009-09-22,77.27,12.79,493.17,0.0,14.24,6.25,221.25,SW,0.0,0.0,0.0,0.0,0.0,0.0,13.184000000000001
2009-09-23,2009-09-23,76.22,12.79,498.67,1.9,15.96,9.88,253.75,W,0.0,0.0,0.0,0.0,0.0,0.0,13.079999999999998
2009-09-24,2009-09-24,76.21,12.78,511.17,2.0,14.99,8.88,268.75,W,1.9,0.0,0.0,0.0,0.0,1.9,14.052000000000001
2009-09-25,2009-09-25,77.48,12.77,521.17,0.0,15.15,6.63,276.25,W,2.0,1.9,0.0,0.0,0.0,3.9,14.540000000000001
2009-09-26,2009-09-26,78.87,12.77,515.0,0.0,14.03,5.25,235.0,SW,0.0,2.0,1.9,0.0,0.0,3.9,14.818000000000001
2009-09-27,2009-09-27,78.93,12.77,510.33,0.0,13.16,4.88,223.75,SW,0.0,0.0,2.0,1.9,0.0,3.9,14.874
2009-09-28,2009-09-28,78.43,12.76,515.17,7.2,13.41,8.0,242.5,SW,0.0,0.0,0.0,2.0,1.9,3.9,14.657999999999998
2009-09-29,2009-09-29,79.51,12.75,538.83,0.0,12.18,5.5,296.25,NW,7.2,0.0,0.0,0.0,2.0,9.2,14.148
2009-09-30,2009-09-30,81.71,12.75,536.17,2.8,11.28,5.75,265.0,W,0.0,7.2,0.0,0.0,0.0,7.2,13.586000000000002
2009-10-01,2009-10-01,83.49,12.74,539.5,7.5,10.18,8.5,256.25,W,2.8,0.0,7.2,0.0,0.0,10.0,12.812000000000001
